city,state_abbr,zip,status,access,network,latitude,longitude,id_number,owner,fed_agency_type,fed_agency_name,ev_connector_types
Baltimore,MD,21240,E,Public,SemaCharge Network,39.180144,-76.670086,40005,,,,J1772
Dallas,TX,75204,E,Public,Blink Network,32.806099,-96.789001,50889,,,,J1772
Lyndhurst,NJ,7071,E,Public,ChargePoint Network,40.80805,-74.13685,64151,,,,J1772
Dickson,TN,37055,E,Public - Call ahead,,36.024214,-87.339945,39806,P,,,J1772
Washington,DC,20597,E,Public,,38.8887266,-77.0217039,69713,FG,16,Department of the Interior,J1772
Chesapeake,VA,23321,E,Public - Call ahead,,36.8650124,-76.4181516,47547,P,,,J1772 CHADEMO
Flemington,GA,31313,E,Private,,31.8056415,-81.6041873,61409,P,,,J1772
Honolulu,HI,96817,E,Public,OpConnect,21.3331678,-157.8693335,45929,P,,,J1772
Andalusia,AL,36420,E,Public - Call ahead,,31.318556,-86.45545,46669,P,,,J1772
Aurora,CO,80016,E,Public - Card key at all times,eVgo Network,39.59735107,-104.8027344,69281,,,,J1772
New York,NY,10016,E,Public,Tesla,40.7474699,-73.9850289,74429,P,,,TESLA
Santa Monica,CA,90401,E,Public,Blink Network,34.008945,-118.491261,66320,,,,J1772
Aberdeen,SD,57401,E,Public - Call ahead,,45.460117,-98.428906,49716,P,,,J1772
Plymouth,MA,2360,E,Public,Tesla,41.880154,-70.598013,72139,P,,,TESLA J1772
South San Francisco,CA,94080,E,Public,Blink Network,37.664328,-122.390915,65265,,,,CHADEMO
Los Angeles,CA,90017,E,Public,,34.055329,-118.267077,69997,P,,,J1772
Birmingham,AL,35242,E,Public,ChargePoint Network,33.4244213,-86.7097501,71660,,,,J1772
Rockford,IL,61109,E,Private,,42.2366879,-89.0966498,65260,T,,,J1772
Little River,CA,95456,E,Public,Tesla,39.2780149,-123.790152,74775,P,,,TESLA
San Mateo,CA,94402,E,Public,ChargePoint Network,37.5113789,-122.3329901,61442,,,,J1772
Barre,VT,5641,E,Public,ChargePoint Network,44.1966375,-72.5022625,65332,,,,J1772
Lansing,MI,48917,E,Private,,42.7555526,-84.6533952,50838,P,,,J1772
Weatherford,OK,73096,E,Public,Tesla,35.538453,-98.6597125,67216,P,,,TESLA
Denver,CO,80202,E,Public,ChargePoint Network,39.7431367,-104.9974677,65432,,,,J1772
Costa Mesa,CA,92626,E,Public,,33.69276,-117.9183,48353,P,,,J1772
Shelbyville,TN,37160,E,Public,Blink Network,35.483724,-86.461214,49477,,,,J1772
Greenville,AL,36037,E,Private,,31.8459472,-86.6222679,68124,T,,,J1772
Limon,CO,80828,E,Public,Tesla,39.2690109,-103.7088202,62295,P,,,TESLA
Hebron,CT,6248,E,Public,,41.658572,-72.366742,62490,P,,,J1772
Fontana,CA,92336,E,Public - Call ahead,,34.135346,-117.445732,39892,P,,,J1772
Denver,CO,80206,E,Public,,39.721257,-104.952556,53943,LG,,,J1772
Wallingford,CT,6492,E,Private,,41.467401,-72.817451,44458,P,,,J1772
Peoria,IL,61614,E,Public - Call ahead,,40.7764773,-89.6310818,47221,P,,,J1772
Manhattan Beach,CA,90266,E,Public - Card key at all times,eVgo Network,33.90143967,-118.3824997,70767,,,,J1772
Lufkin,TX,75901,E,Public - Call ahead,,31.3248896,-94.6914026,61259,P,,,J1772
West Chester,PA,19382,E,Public,ChargePoint Network,39.9088991,-75.568763,64556,,,,J1772
Red Bank,NJ,7701,E,Public,,40.3496141,-74.0696962,67190,LG,,,J1772
San Francisco,CA,94107,E,Public,ChargePoint Network,37.7781311,-122.3932477,56181,,,,J1772
Monterey,CA,93940,E,Public,Tesla,36.5928306,-121.874181,68986,P,,,TESLA
Jacksonville,FL,32211,E,Public,ChargePoint Network,30.3293088,-81.6054829,72380,,,,J1772
Redmond,WA,98052,E,Public - Card key at all times,eVgo Network,47.67137146,-122.1194916,70765,,,,J1772COMBO
Avon,CO,81620,E,Public,Tesla,39.6334592,-106.5254529,70754,P,,,TESLA
Bellevue,WA,98005,E,Private,,47.617269,-122.1828362,44266,P,,,J1772
North Platte,NE,69101,E,Public,,41.1040786,-100.7626109,74629,P,,,J1772
West Palm Beach,FL,33409,E,Public,ChargePoint Network,26.7071252,-80.0979722,61776,,,,J1772
Crystal Lake,IL,60012,E,Public,ChargePoint Network,42.2512928,-88.287511,70715,,,,J1772
Kew Gardens,NY,11415,E,Public,ChargePoint Network,40.7133751,-73.8314514,38984,,,,NEMA520 J1772
Chandler,AZ,85224,E,Public,Blink Network,33.298039,-111.869555,47479,,,,J1772
Pueblo,CO,81003,E,Public,,38.2658621,-104.6136603,52646,T,,,J1772
St. Meinrad,IN,47577,E,Public,,38.1659999,-86.810615,52658,P,,,J1772
Saint Paul,MN,55101,E,Public,ChargePoint Network,44.9569898,-93.0845585,72632,,,,J1772
Hartford,CT,6103,E,Public,,41.762829,-72.670264,62488,P,,,J1772
Dearborn,MI,48124,E,Private,GE WattStation,42.29295348,-83.23908967,72986,,,,J1772
Round Rock,TX,78681,E,Public,Tesla,30.536496,-97.6937839,75168,P,,,TESLA
Walnut Creek,CA,94598,E,Public,SemaCharge Network,37.9117887,-122.0412679,53543,,,,J1772
Neah Bay,WA,98357,E,Public,Tesla,48.3334725,-124.6593842,71788,P,,,TESLA
Irving,TX,75039,E,Public,Blink Network,32.88952,-96.958203,63504,,,,J1772
Commerce,CA,90022,E,Public,,34.010577,-118.152745,63735,LG,,,J1772
Lowell,MA,1854,E,Public,ChargePoint Network,42.6498511,-71.3245505,74908,,,,J1772
Bolingbrook,IL,60440,E,Public,Blink Network,41.72738,-88.03803,60460,,,,J1772
St Petersburg,FL,33701,E,Public,ChargePoint Network,27.7658463,-82.6333771,47373,,,,NEMA520 J1772
Campbell,CA,95008,E,Public,ChargePoint Network,37.2881354,-121.9514006,46714,,,,J1772
Hemet,CA,92545,E,Public,Tesla,33.7355159,-117.031489,70394,P,,,TESLA
Santa Cruz,CA,95060,E,Private,,36.9741929,-122.0287868,61429,LG,,,J1772
Davis,CA,95618,E,Public,ChargePoint Network,38.5387878,-121.7329102,43471,,,,NEMA520 J1772
Irwindale,CA,91706,E,Public,ChargePoint Network,34.1217632,-117.9377068,67313,,,,J1772
Vienna,VA,22180,E,Public,Blink Network,38.931071,-77.24453,50911,,,,J1772
O'Fallon,MO,63366,E,Public - Call ahead,,38.805131,-90.729029,63732,P,,,J1772
Renton,WA,98058,E,Private,,47.448281,-122.219286,44151,P,,,J1772
San Diego,CA,92122,E,Public,,32.866904,-117.199243,71519,LG,,,J1772
Tampa,FL,33620,E,Public,ChargePoint Network,28.0590565,-82.4174992,67229,,,,J1772
Richmond,VA,23233,E,Public - Call ahead,,37.6592562,-77.6306696,53958,P,,,J1772
Neenah,WI,54956,E,Public,,44.1804959,-88.4860754,60722,P,,,J1772
Seattle,WA,98134,E,Public,Blink Network,47.557995,-122.331026,49488,,,,J1772
New Castle,DE,19720,E,Private,,39.6637925,-75.6052654,46557,P,,,J1772
Atlanta,GA,30313,E,Public,ChargePoint Network,33.7710083,-84.3935193,66230,,,,J1772
Emporia,KS,66801,E,Public,,38.414455,-96.177809,68043,T,,,J1772
Honolulu,HI,96815,E,Public,OpConnect,21.278008,-157.825806,65919,P,,,J1772
Riverside,CA,92504,E,Public,ChargePoint Network,33.9239212,-117.4099219,45263,,,,NEMA520 J1772
Warrenton,VA,20187,E,Public,,38.756833,-77.794055,41581,P,,,J1772
Overland Park,KS,66211,E,Public,ChargePoint Network,38.9207984,-94.6590511,64712,,,,J1772
Boston,MA,2128,E,Public,ChargePoint Network,42.3665148,-71.0183756,66892,,,,J1772
Stockton,CA,95215,E,Public,ChargePoint Network,37.8947278,-121.1848441,67019,,,,J1772
Hardeeville,SC,29927,E,Private,,32.3123189,-80.985007,47084,P,,,J1772
Clintonville,WI,54929,E,Public,,44.618589,-88.772097,51320,P,,,NEMA520
Chula Vista,CA,91914,E,Public,Blink Network,32.658512,-116.951956,51221,,,,J1772
Burbank,CA,91502,E,Public,ChargePoint Network,34.1813042,-118.3103357,42320,,,,NEMA520 J1772
Camarillo,CA,93012,E,Public,,34.1652484,-119.0459178,64417,P,,,J1772
Houston,TX,77019,E,Public,ChargePoint Network,29.7583012,-95.3977864,57075,,,,NEMA520 J1772
Irvine,CA,92614,E,Public,ChargePoint Network,33.6774888,-117.838591,60754,,,,J1772
West Bloomfield Charter Township,MI,48323,E,Public,ChargePoint Network,42.5604478,-83.3742383,60012,,,,NEMA520 J1772
Hummelstown,PA,17036,E,Public,Tesla,40.2981994,-76.6899873,68448,P,,,TESLA J1772
Sanford,NC,27330,E,Private,,35.50574,-79.174295,50704,P,,,J1772
New York,NY,10023,E,Public,Tesla,40.7779493,-73.9853955,74449,P,,,TESLA
Muskegon,MI,49440,E,Public,ChargePoint Network,43.2418213,-86.252861,37694,,,,NEMA520 J1772
Decatur,GA,30033,E,Public - Call ahead,,33.794355,-84.282407,39985,P,,,J1772 CHADEMO
Coppell,TX,75019,E,Public - Card key at all times,eVgo Network,32.98948288,-96.9936142,69229,,,,J1772
Camp Springs,MD,20746,E,Private,,38.8429165,-76.9397664,65688,FG,23,Smithsonian Institution,
Asheville,NC,28801,E,Public,,35.570232,-82.5553358,66530,P,,,J1772 CHADEMO
Columbia,SC,29201,E,Public,,33.995092,-81.025669,48634,LG,,,J1772
Boise,ID,83709,E,Public - Call ahead,,43.60109,-116.279273,70536,P,,,J1772
Brunswick,GA,31525,E,Private,,31.226417,-81.494839,48375,P,,,J1772
St. George,UT,84770,E,Private,,37.078164,-113.587151,49747,P,,,J1772
Solvang,CA,93463,E,Public - Card key at all times,eVgo Network,34.6059227,-120.101326,69549,,,,CHADEMO
Highland,IN,46322,E,Private,,41.5369108,-87.4718288,41557,P,,,J1772
Redlands,CA,92374,E,Public,ChargePoint Network,34.0742864,-117.2031801,71067,,,,J1772
Fargo,ND,58103,E,Public,,46.8726888,-96.8234833,49886,P,,,J1772
San Antonio,TX,78205,E,Public,ChargePoint Network,29.4226944,-98.4907374,73651,,,,J1772
Groveland,CA,95321,E,Public,Tesla,37.8392893,-120.229314,65460,P,,,TESLA
Highland Park,IL,60035,E,Public,ChargePoint Network,42.1534137,-87.8036458,65697,,,,J1772
Bellingham,WA,98229,E,Private,,48.7564197,-122.4542191,44268,P,,,J1772
Park Ridge,IL,60068,E,Public,ChargePoint Network,42.0382097,-87.8507401,63670,,,,J1772
Centralia,WA,98531,E,Public,Blink Network,46.710251,-122.986879,50206,,,,J1772
Clarence,NY,14221,E,Public,,42.9651297,-78.69252,42993,P,,,J1772
Moorpark,CA,93021,E,Public,ChargePoint Network,34.2871388,-118.8828501,51712,,,,NEMA520 J1772
Lansing,MI,48933,E,Public,,42.726779,-84.554922,63365,LG,,,J1772
Columbus,OH,43201,E,Public,GE WattStation,39.99424172,-83.00544492,72750,,,,J1772
Santa Cruz,CA,95062,E,Private,,36.981458,-122.0031394,48140,P,,,J1772
Milw,WI,53202,E,Public,ChargePoint Network,43.0368462,-87.896759,72447,,,,J1772
Baltimore,MD,21230,E,Public,ChargePoint Network,39.2760162,-76.6130981,40017,,,,NEMA520 J1772
Sacramento,CA,95814,E,Public,,38.582059,-121.48935,70561,LG,,,J1772
Pasadena,CA,91107,E,Private,GE WattStation,34.152326,-118.077386,73029,,,,J1772
Catonsville,MD,21228,E,Public - Card key at all times,eVgo Network,39.28926086,-76.72827911,70055,,,,CHADEMO
South Sioux City,NE,68776,E,Public,ChargePoint Network,42.4737869,-96.4139501,58010,,,,NEMA520 J1772
St. Charles,MO,63304,E,Private,,38.709309,-90.683128,41047,P,,,NEMA520 J1772
Richmond,VA,23238,E,Public,ChargePoint Network,37.6276946,-77.6727908,63009,,,,J1772
Las Vegas,NV,89110,E,Public,Tesla,36.0911193,-115.1743115,72256,P,,,TESLA
San Diego,CA,92182,E,Public,Blink Network,32.773038,-117.069041,74678,,,,J1772
Tinton,NJ,7753,E,Public - Card key at all times,eVgo Network,40.22640991,-74.09357452,73206,,,,J1772COMBO
Atlanta,GA,30318,E,Public,ChargePoint Network,33.7846449,-84.4120115,52536,,,,J1772
Lake Worth,TX,76135,E,Public - Card key at all times,eVgo Network,32.80998,-97.42093,48793,P,,,J1772 CHADEMO
Minneapolis,MN,55435,E,Public,ChargePoint Network,44.8734869,-93.3281162,71507,,,,J1772
Chicago,IL,60642,E,Public,ChargePoint Network,41.9087429,-87.6527428,64201,,,,J1772
Storrs,CT,6269,E,Public,,41.805152,-72.253601,65819,SG,,,J1772
New York,NY,10023,E,Public,Blink Network,40.771522,-73.980903,65777,,,,J1772
Plano,TX,75093,E,Public,Blink Network,33.013451,-96.773179,50202,,,,J1772
Colma,CA,94014,E,Public - Card key at all times,eVgo Network,37.67621231,-122.4613342,69522,,,,CHADEMO
Palo Alto,CA,94304,E,Public,ChargePoint Network,37.4069672,-122.1518555,46746,,,,J1772
Boulder,CO,80303,E,Public,,40.0146599,-105.2011608,62277,LG,,,NEMA520 J1772
Endicott,NY,13760,E,Public,ChargePoint Network,42.107059,-76.035088,71477,,,,J1772
Los Angeles,CA,90007,E,Public,ChargePoint Network,34.0335868,-118.2718876,64152,,,,J1772
New York,NY,10010,E,Public,,40.7353819,-73.974153,65682,P,,,NEMA515 J1772
Alhambra ,CA,91803,E,Public,,34.0850004,-118.1501315,63041,LG,,,J1772
Brainerd,MN,56401,E,Private,,46.3557097,-94.2204691,73844,P,,,J1772
Austin,TX,78758,E,Public,ChargePoint Network,30.3896526,-97.7250356,66365,,,,J1772
Bernardsville,NJ,7294,E,Public - Call ahead,Tesla,40.7179823,-74.5704238,72117,P,,,TESLA
Waco,TX,76704,E,Private,,31.53120422,-97.15894,49396,P,,,J1772
Monroe,LA,71202,E,Public,Tesla,32.4923723,-92.0561621,74377,P,,,TESLA
Alexandria,VA,22314,E,Public,ChargePoint Network,38.8057289,-77.0597687,41296,,,,NEMA520 J1772
San Mateo,CA,94402,E,Public,ChargePoint Network,37.5311975,-122.3373583,66714,,,,J1772
Marana,AZ,85653,E,Public,Blink Network,32.446699,-111.208447,52715,,,,J1772
Waldorf,MD,20603,E,Public - Card key at all times,eVgo Network,38.61743546,-76.92423248,69338,,,,CHADEMO J1772
Lebanon,TN,37087,E,Public,Blink Network,36.21322,-86.30695,50883,,,,J1772
St Paul,MN,55101,E,Public,ChargePoint Network,44.9514619,-93.0949656,61617,,,,J1772
Sutter Creek,CA,95685,E,Public,,38.379983,-120.807672,46136,LG,,,J1772
Corvallis,OR,97333,E,Public,Blink Network,44.563683,-123.224737,46432,,,,J1772
Las Vegas,NV,80109,E,Public,Tesla,36.1099345,-115.1754157,72268,P,,,TESLA
Albany,OR,97322,E,Public,ChargePoint Network,44.6312872,-123.0762962,72280,,,,J1772COMBO
New York,NY,10012,E,Public,Tesla,40.7293594,-73.99918,74450,P,,,TESLA
Troy,NY,12180,E,Public,GE WattStation,42.7419721,-73.6825362,72751,,,,J1772
Boston,MA,2108,E,Public,ChargePoint Network,42.3562097,-71.0694592,51270,,,,J1772
Springfield,VT,5156,E,Public - Card key at all times,eVgo Network,43.296888,-72.481366,68860,LG,,,J1772
La Jolla,CA,92037,E,Private,Blink Network,32.869943,-117.251818,51055,,,,J1772
Cypress Gardens,FL,33884,E,Public,ChargePoint Network,27.9874946,-81.6915184,75369,,,,J1772
Tucson,AZ,85715,E,Public,Blink Network,32.249684,-110.845892,63490,,,,J1772
Salisbury,MD,21801,E,Public,Tesla,38.4016,-75.56489,65099,P,,,TESLA
Los Angeles,CA,90071,E,Public,ChargePoint Network,34.0521687,-118.2547377,42257,,,,J1772
Honolulu,HI,96818,E,Public,OpConnect,21.3444888,-157.9287297,45984,P,,,J1772
Pittsburg,CA,94565,E,Public,ChargePoint Network,38.0314217,-121.8837891,38924,,,,NEMA520 J1772
Richland Center,WI,53581,E,Public,,43.3440922,-90.3889595,46396,SG,,,J1772
Wadesboro,NC,28170,E,Public,Greenlots,34.965822,-80.075209,68364,P,,,CHADEMO J1772COMBO
Asheville,NC,28806,E,Public - Call ahead,,35.562735,-82.63133,48042,P,,,J1772
West Palm Beach,FL,33401,E,Public,Tesla,26.7003443,-80.0578135,68461,P,,,TESLA J1772
Wesley Chapel,FL,33543,E,Public - Call ahead,,28.23835,-82.344239,46638,P,,,J1772
Nashville,TN,37205,E,Public,Blink Network,36.1016352,-86.867505,68749,,,,J1772
Palm Springs,CA,92264,E,Public,,33.8230959,-116.5119613,52527,LG,,,J1772
Draper,UT,84020,E,Public,ChargePoint Network,40.5323102,-111.8971663,74328,,,,J1772
San Jose,CA,95112,E,Public,ChargePoint Network,37.3192226,-121.8602758,52756,,,,J1772
Montgomery,AL,36104,E,Private,,32.376769,-86.305635,60702,T,,,J1772 NEMA1450
Hickman,CA,95323,E,Public - Call ahead,,37.4301213,-120.7705327,68397,P,,,CHADEMO
New York,NY,10022,E,Public,GE WattStation,40.75790859,-73.97065515,72965,,,,J1772
Warwick,RI,2888,E,Public,ChargePoint Network,41.7335629,-71.4363456,53465,,,,J1772
Grand Rapids,MI,49503,E,Public,ChargePoint Network,42.9456868,-85.707262,50685,,,,J1772
Greenbelt,MD,20770,E,Private,,39.0089301,-76.8952471,67143,P,,,J1772
Staten Island,NY,10307,E,Public,Tesla,40.513393,-74.2513908,74414,P,,,TESLA
White Plains,NY,10601,E,Public,EV Connect,41.0268439,-73.767664,65275,SG,,,J1772
Clinton,MO,64735,E,Public,ChargePoint Network,38.3669486,-93.7755497,70623,,,,J1772
Manchester,CT,6040,E,Public - Call ahead,,41.765211,-72.519531,49156,P,,,J1772
Concord,NH,3301,E,Public,,43.1879653,-71.5244265,65665,P,,,J1772
San Jose,CA,95110,E,Public,ChargePoint Network,37.3305916,-121.8934672,63183,,,,J1772
Woodstock,GA,30188,E,Public,Blink Network,34.1412879,-84.503906,63457,,,,J1772
Cincinnati,OH,45251,E,Private,,39.229049,-84.588905,45721,P,,,J1772
Ashland,OR,97520,E,Public,,42.219792,-122.739289,41085,P,,,J1772
New York,NY,10010,E,Public,Tesla,40.7357214,-73.9829391,74442,P,,,TESLA
Denver,CO,80205,E,Public,ChargePoint Network,39.753644,-104.9902644,69145,,,,J1772
McLean,VA,22102,E,Public,Tesla,38.926293,-77.2159269,75269,P,,,TESLA
Chicago,IL,60607,E,Public,ChargePoint Network,41.886859,-87.6525005,74327,,,,J1772
Thousand Oaks,CA,91360,E,Public,Tesla,34.178538,-118.8785898,68919,P,,,TESLA J1772
Glendale,CA,91203,E,Public,ChargePoint Network,34.155619,-118.2588571,64941,,,,J1772
Dearborn,MI,48120,E,Private,GE WattStation,42.3009822,-83.2025,73966,,,,J1772
Nashville,TN,37209,E,Public - Card key at all times,eVgo Network,36.10950851,-86.92319489,69543,,,,CHADEMO
Thousand Oaks,CA,91360,E,Public - Card key at all times,eVgo Network,34.18206406,-118.886467,69355,,,,J1772COMBO
Folsom,CA,95630,E,Public,ChargePoint Network,38.6434709,-121.1476939,38905,,,,J1772
Mt. Airy,NC,27030,E,Public - Call ahead,,36.480734,-80.616217,47029,P,,,J1772
Minneapolis,MN,55413,E,Private,,44.998872,-93.225839,43452,P,,,J1772
Duarte,CA,91010,E,Public - Call ahead,,34.1367157,-117.9775409,39885,P,,,J1772
Veneta,OR,97487,E,Public,AeroVironment Network,44.0509358,-123.3515368,73434,,,,CHADEMO J1772
Irvine,CA,92618,E,Public,ChargePoint Network,33.6630924,-117.746416,68181,,,,J1772
Houston,TX,77071,E,Public - Card key at all times,eVgo Network,29.63763618,-95.5297699,75307,,,,J1772COMBO
Littleton,MA,1460,E,Public,ChargePoint Network,42.520109,-71.503574,52273,,,,J1772
Beaverton,OR,97007,E,Public,Blink Network,45.440697,-122.826041,73478,,,,J1772
North Mankato,MN,56003,E,Public,,44.1789113,-94.0356961,39605,P,,,NEMA520
St. Helena,CA,94574,E,Public - Call ahead,Tesla,38.518711,-122.481777,68933,P,,,TESLA
Kenmore,WA,98028,E,Public,ChargePoint Network,47.7312012,-122.2499847,41304,,,,NEMA520 J1772
Red Bank,NJ,7701,E,Private,,40.33825,-74.069221,49909,P,,,J1772
Knoxville,TN,37919,E,Public,Blink Network,35.935669,-84.005456,45073,,,,J1772
Roanoke,AL,36274,E,Private,,33.1506913,-85.3642151,68130,T,,,J1772
Orlando,FL,32806,E,Public,ChargePoint Network,28.5261955,-81.3799744,48090,,,,NEMA520 J1772
Meriden,CT,6450,E,Public,,41.537218,-72.796702,65818,LG,,,J1772
Springdale ,UT,84767,E,Private,,37.211715,-112.989644,66474,FG,16,Department of the Interior,J1772
Azusa,CA,91702,E,Public,Blink Network,34.131652,-117.90881,51502,,,,CHADEMO
St. Peter,MN,56082,E,Public,,44.3149037,-93.9640592,39606,P,,,NEMA520
Joliet,IL,60435,E,Public,ChargePoint Network,41.5493448,-88.1227658,63127,,,,J1772
East Providence,RI,2914,E,Public,ChargePoint Network,41.8220175,-71.351987,74046,,,,J1772
Kailua-Kona,HI,96740,E,Public,,19.64405,-156.00273,66915,P,,,J1772
San Antonio,TX,78212,E,Public,ChargePoint Network,29.446228,-98.493948,63405,,,,J1772
Atlanta,GA,30361,E,Public,GE WattStation,33.786898,-84.3827319,73104,,,,J1772
Chicago,IL,60611,E,Public,ChargePoint Network,41.8988266,-87.6195984,63151,,,,J1772
Kissimmee,FL,34741,E,Public,ChargePoint Network,28.2945385,-81.4067917,42692,,,,NEMA520 J1772
Overland Park,KS,66210,E,Public,ChargePoint Network,38.9319307,-94.7019416,69915,,,,J1772
Long Beach,CA,90803,E,Private - Government only,,33.7591913,-118.0085681,1531,LG,,,
Boston,MA,2210,E,Public,ChargePoint Network,42.3503034,-71.0467824,57581,,,,J1772
Sarasota,FL,34243,E,Public,ChargePoint Network,27.3876159,-82.4585256,63779,,,,J1772
Bellevue,WA,98004,E,Public,ChargePoint Network,47.6169,-122.19687,64940,,,,J1772
Noblesville,IN,46060,E,Public - Card key at all times,eVgo Network,39.99283981,-85.92903137,69924,,,,CHADEMO
Palm Springs,CA,92263,E,Public,,33.823078,-116.51199,70058,LG,,,J1772
Tampa,FL,33602,E,Public,Greenlots,27.9557109,-82.4531897,68332,P,,,CHADEMO J1772COMBO
Seattle,WA,98108,E,Private,,47.54527283,-122.3087234,48605,T,,,NEMA520 J1772
Ferndale,MI,48220,E,Public,,42.4605546,-83.1373451,62267,P,,,J1772
Berkeley,CA,94705,E,Public - Card key at all times,eVgo Network,37.85567093,-122.260643,69348,,,,J1772 J1772COMBO
Jenner,CA,95450,P,PLANNED - not yet accessible (Public),,38.5160176,-123.2459942,63477,P,,,J1772
St Paul,MN,55102,E,Public,ChargePoint Network,44.9427303,-93.0979315,64507,,,,J1772
Garden Grove,CA,92843,E,Public,ChargePoint Network,33.7753558,-117.939012,69036,,,,J1772
Niles,IL,60714,E,Public - Call ahead,,42.011118,-87.771232,47215,P,,,J1772 CHADEMO
Allen Park,MI,48101,E,Private,GE WattStation,42.29341204,-83.19119532,73981,,,,J1772
Longview,WA,98632,E,Public,ChargePoint Network,46.1419219,-122.9401915,63088,,,,J1772
New Haven,CT,6510,E,Public,ChargePoint Network,41.3050079,-72.9227371,47359,,,,J1772
Evansville,IN,47708,E,Public,,37.9712559,-87.56975,48652,LG,,,J1772
Arlington,VA,22202,E,Public,ChargePoint Network,38.8619003,-77.0645065,45166,,,,NEMA520 J1772
Wappingers Falls,NY,12590,E,Public - Call ahead,,41.5872079,-73.908633,44206,P,,,J1772
Beaverton,OR,97005,E,Public,Blink Network,45.491036,-122.808196,44954,,,,J1772
Dallas,TX,75207,E,Public,Tesla,32.7759072,-96.8095027,68512,P,,,TESLA
